Track_ID,Window_Index,X_Coord,Y_Coord,Velocity_X,Velocity_Y
32,21,510.0,392.0,-1.5481352806091309,-0.24077646434307098
32,22,509.0,392.0,-1.609941840171814,-0.3434108793735504
32,23,508.0,392.0,-1.5831868648529053,-0.28404340147972107
32,24,507.0,393.0,-1.8197330236434937,0.31145939230918884
32,25,505.0,393.0,-1.672217845916748,0.3953869342803955
32,26,504.0,393.0,-1.8405264616012573,0.13039541244506836
32,27,503.0,393.0,-1.1776758432388306,0.2951909899711609
32,28,501.0,393.0,-1.5952694416046143,0.41136908531188965
32,29,500.0,394.0,-2.511399745941162,0.6597176790237427
33,0,370.0,392.0,-5.280529975891113,0.3010285496711731
33,1,362.0,392.0,-4.4269938468933105,0.2259741574525833
33,2,354.0,393.0,-5.630620002746582,0.48101699352264404
33,3,346.0,393.0,-6.120787620544434,0.4521946907043457
33,4,337.0,395.0,-9.435321807861328,0.6039865016937256
33,5,328.0,395.0,-8.521592140197754,0.4313904345035553
33,6,320.0,396.0,-8.331610679626465,0.10339518636465073
33,7,312.0,398.0,-8.796224594116211,0.4647422730922699
33,8,298.0,397.0,-10.794922828674316,0.5589958429336548
33,9,290.0,398.0,-9.285099029541016,0.28885015845298767
33,10,282.0,398.0,-10.712674140930176,-0.050032828003168106
33,11,274.0,398.0,-11.143326759338379,0.41267144680023193
33,12,266.0,399.0,-14.137175559997559,0.7041621208190918
33,13,258.0,399.0,-15.077853202819824,0.8330022692680359
33,14,250.0,399.0,-16.024303436279297,0.5822078585624695
33,15,242.0,400.0,-11.534378051757812,1.5364280939102173
33,16,234.0,400.0,-6.413026809692383,2.4295687675476074
33,17,226.0,400.0,-3.457935094833374,2.0279996395111084
33,18,218.0,401.0,-2.8829345703125,0.5213537216186523
38,0,780.0,391.0,2.040372371673584,-0.038744065910577774
38,1,781.0,390.0,2.435187578201294,0.03604193404316902
38,2,782.0,390.0,2.2053465843200684,0.22573672235012054
38,3,783.0,390.0,1.8355636596679688,0.1959478259086609
38,4,784.0,390.0,1.8128618001937866,0.145524263381958
38,5,785.0,389.0,1.750974178314209,0.36037176847457886
38,6,787.0,389.0,1.6421806812286377,0.2427075356245041
39,0,229.0,388.0,-7.01649284362793,-0.09492918848991394
39,1,214.0,388.0,-8.709356307983398,0.5122803449630737
39,2,199.0,390.0,-10.968570709228516,0.4298793077468872
39,3,179.0,390.0,-14.619797706604004,0.33866554498672485
39,4,158.0,390.0,-13.775687217712402,0.10229004174470901
39,5,137.0,392.0,-14.86871337890625,0.9678088426589966
39,6,116.0,392.0,-16.647384643554688,0.744417667388916
40,0,442.0,391.0,-3.087409257888794,0.07434787601232529
40,1,439.0,391.0,-3.0849337577819824,-0.07678671926259995
40,2,436.0,393.0,-2.548588991165161,0.08273482322692871
40,3,434.0,394.0,-3.0016345977783203,0.39677923917770386
41,0,491.0,379.0,-1.1480649709701538,0.11021354794502258
41,1,490.0,379.0,-0.8714660406112671,0.33589738607406616
41,2,489.0,379.0,-1.1323763132095337,0.38126373291015625
